School_Name,School_ID,AR_Type,SSSSTO11_1,BPSP71.0
Orchard Gardens K-8 School,4680,"=""K-8""",1,2.0
Curley K-8 School,4272,"=""K-8""",1,2.0
Hurley K-8 School,4260,"=""K-8""",1,2.0
Hennigan K-8 School,4230,"=""K-8""",1,2.0
Hernandez K-8,4053,"=""K-8""",1,1.0
Mildred Avenue K-8 School,4671,"=""K-8""",0,3.0
Boston Teachers Union K-8 Pilot,4661,"=""K-8""",0,3.0
Condon K-8,4630,"=""K-8""",0,3.0
Jackson/Mann K-8 School,4620,"=""K-8""",0,3.0
Young Achievers K-8 School,4600,"=""K-8""",0,3.0
Perry K-8 School,4592,"=""K-8""",0,3.0
Trotter K-8 School,4580,"=""K-8""",0,3.0
Tobin K-8 School,4570,"=""K-8""",0,3.0
Ohrenberger School,4410,"=""K-8""",0,3.0
Murphy K-8 School,4400,"=""K-8""",0,3.0
Eliot K-8 Innovation School,4381,"=""K-8""",0,3.0
McKay K-8 School,4360,"=""K-8""",0,3.0
UP Academy Dorchester,4345,"=""K-8""",0,3.0
Lyndon K-8 School,4331,"=""K-8""",0,3.0
Umana Academy,4323,"=""K-8""",0,3.0
Lee K-8 School,4290,"=""K-8""",0,3.0
Mission Hill K-8 School,4285,"=""K-8""",0,3.0
Warren/Prescott K-8 School,4283,"=""K-8""",0,3.0
Higginson/Lewis K-8,4242,"=""K-8""",0,3.0
Haley Pilot School,4210,"=""K-8""",0,3.0
Roosevelt K-8 School,4192,"=""K-8""",0,3.0
Edison K-8 School,4178,"=""K-8""",0,3.0
Lyon K-8 School,4171,"=""K-8""",0,3.0
Gardner Pilot Academy,4160,"=""K-8""",0,3.0
Greenwood Sarah K-8 School,4130,"=""K-8""",0,3.0
King K-8 School,4055,"=""K-8""",0,3.0
Kilmer K-8 School,4033,"=""K-8""",0,3.0
"Alighieri, Dante Montessori",4321,"=""K-8""",,
Mattapan EES,4691,"=""K-5""",,
Shaw Elementary,4670,"=""K-5""",,
Quincy Elementary,4650,"=""K-5""",,
Blackstone Innovation School,4640,"=""K-5""",,
Baldwin Early Learning Pilot Academy,4621,"=""K-5""",,
Tynan Elementary,4590,"=""K-5""",,
Philbrick Elementary,4561,"=""K-5""",,
Sumner Elementary,4560,"=""K-5""",,
O'Donnell Elementary,4543,"=""K-5""",,
Kennedy Patrick J. Elementary,4541,"=""K-5""",,
Clap Innovation School,4531,"=""K-5""",,
Russell Elementary,4530,"=""K-5""",,
Haynes Early Education Center,4460,"=""K-5""",,
East Boston Early Education Center,4450,"=""K-5""",,
Ellison/Parks Early Education School,4440,"=""K-5""",,
